SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,Type,N_gene,n_res_episodedate
2022-03-09,508.926325111,495.595552579,22.633445045,13481213.45235,Davis,5.0,1348.0,22.633445045,influent,,
2022-03-10,28.2830739,0.0,3.162223871,268321.3623,Davis,8.0,1383.0,3.162223871,influent,,
2022-03-11,672.240382975,619.62718044,35.047210329,21939315.38685,Davis,3.0,1025.0,35.047210329,influent,,
2022-03-12,17.92875171,0.0,1.660050839,324003.6621,Davis,0.0,1003.0,1.660050839,influent,,
2022-03-13,32.0815897,8.019431829,2.048304317,469875.3418,Davis,2.0,297.0,2.048304317,influent,,
2022-03-14,530.932555829,507.766129619,33.131458629,12565537.20651,Davis,2.0,566.0,33.131458629,influent,,
2022-03-15,81.14658356,19.31481481,3.452004474,436535.0586,Davis,6.0,934.0,3.452004474,influent,,
2022-03-16,1373.731057033,1140.910612061,120.704255853,12436918.1031,Davis,2.0,1379.0,120.704255853,influent,,
2022-03-17,58.40597153,64.24866199,4.307867429,427083.5938,Davis,7.0,1423.0,4.307867429,influent,,
2022-03-18,1345.962555655,1489.5952805499999,137.780979062,9494278.7843,Davis,3.0,1153.0,137.780979062,influent,,
2022-03-19,38.77230167,20.87530613,2.197517938,407147.583,Davis,5.0,910.0,2.197517938,influent,,
2022-03-20,30.92873812,37.11578608,2.56722279,397576.6602,Davis,0.0,81.0,2.56722279,influent,,
2022-03-21,2570.58217699,2413.4108362800002,308.20995594100003,9709356.3783,Davis,3.0,317.0,308.20995594100003,influent,,
2022-03-22,112.3927116,115.4323101,6.426164566,531790.8203,Davis,2.0,296.0,6.426164566,influent,,
2022-03-23,105.784311893,83.81559014,6.288575858,1544994.4214,Davis,6.0,572.0,6.288575858,influent,,
2022-03-24,650.5679126435,547.2102922,63.472724019,4695254.98349,Davis,5.0,695.0,,influent,,
2022-03-25,1195.351513394,1010.60499426,120.65687218,7845515.54558,Davis,5.0,,120.65687218,influent,,
2022-03-26,846.1682962215,697.016438078,81.080176252,7187492.623889999,Davis,5.0,395.0,,influent,,
2022-03-28,496.985079049,383.42788189600003,41.503480324,6529469.7022,Davis,5.0,,41.503480324,influent,,
2021-11-15,0.331202268600464,0.0,0.0,1444.72253417969,Winters,1.0,,0.0,influent,,
2021-11-16,11.2174263000488,10.9010982513428,10.8680637764183,763.194519042968,Winters,3.5,,10.8680637764183,influent,,
2021-11-17,10.7545223236084,11.0578031539917,8.47316627339588,965.356018066408,Winters,6.0,,8.47316627339588,influent,,
2021-11-18,2.15008068084717,3.07182693481445,2.1807936751876,897.937011718752,Winters,1.0,,2.1807936751876,influent,,
2021-11-19,3.25629901885986,4.97095966339112,2.30044966306935,1341.138671875,Winters,1.0,,2.30044966306935,influent,,
2021-11-20,9.670741239239907,12.956984202260745,1.6988005040462335,519849.00778125,Winters,1.6666666666666665,,,influent,,
2021-11-21,16.085183459619955,20.94300874113037,1.0971513450231167,1038356.876890625,Winters,2.333333333333333,,,influent,,
2021-11-22,22.49962568,28.92903328,0.495502186,1556864.746,Winters,3.0,,0.495502186,influent,,
2021-11-23,111.0502815,87.48381615,0.504067129,5907966.016,Winters,2.0,,0.504067129,influent,,
2021-11-24,57.25012779,73.15870285,2.455709809,796564.9902,Winters,1.0,,2.455709809,influent,,
2021-11-25,57.977322576,67.838331222,2.2513147056,862069.68756,Winters,1.0,,,influent,,
2021-11-26,58.704517362,62.517959594,2.0469196022,927574.38492,Winters,1.5,,,influent,,
2021-11-27,59.431712148,57.197587966,1.8425244988,993079.08228,Winters,2.0,,,influent,,
2021-11-28,60.158906934,51.877216338,1.6381293954,1058583.7796399998,Winters,2.0,,,influent,,
2021-11-29,60.88610172,46.55684471,1.433734292,1124088.477,Winters,2.0,,1.433734292,influent,,
2021-11-30,73.99038792,63.02535057,2.639927405,778519.9219,Winters,3.0,,2.639927405,influent,,
2021-12-01,60.55130482,66.05782032,0.847874207,2239880.469,Winters,4.0,,0.847874207,influent,,
2021-12-02,102.5765514,130.3181648,4.637241994,753340.1855,Winters,1.0,,4.637241994,influent,,
2021-12-03,151.7653847,166.0925293,4.876531548,977717.1875,Winters,1.0,,4.876531548,influent,,
2021-12-04,127.87448567,126.29943212,3.9346765016666665,960948.4700666667,Winters,1.0,,,influent,,
2021-12-05,103.98358664,86.50633494,2.992821455333333,944179.7526333333,Winters,1.0,,,influent,,
2021-12-06,80.09268761,46.71323776,2.050966409,927411.0352,Winters,1.0,,2.050966409,influent,,
2021-12-07,113.2345009,77.6328516,3.460957232,827230.7617,Winters,1.0,,3.460957232,influent,,
2021-12-08,104.9114513,63.569755549999996,2.571350667,982836.8164,Winters,1.0,,2.571350667,influent,,
2021-12-09,24.83523607,24.83523607,0.992567634,750636.084,Winters,1.0,,0.992567634,influent,,
2021-12-10,6.245767474,3.122836053,0.0,710852.1484,Winters,1.5,,0.0,influent,,
2021-12-11,16.117356209333334,19.349295901999998,0.382982728,855392.7409333333,Winters,2.0,,,influent,,
2021-12-12,25.98894494466667,35.575755750999996,0.765965456,999933.3334666666,Winters,1.0,,,influent,,
2021-12-13,35.86053368,51.8022156,1.148948184,1144473.926,Winters,4.0,,1.148948184,influent,,
2021-12-14,120.7279014,120.7279014,2.588451046,1399229.492,Winters,2.0,,2.588451046,influent,,
2021-12-15,143.2263088,170.3436661,5.736039542,819999.5117,Winters,2.0,,5.736039542,influent,,
2021-12-16,158.1053734,150.3883266,3.900410821,1186389.258,Winters,2.0,,3.900410821,influent,,
2021-12-17,97.66536712,65.10050776,1.798872144,1357232.715,Winters,2.0,,1.798872144,influent,,
2021-12-18,83.31939218666666,55.538686133333336,1.729835123,1248010.5143333334,Winters,2.0,,,influent,,
2021-12-19,68.97341725333334,45.97686450666667,1.660798102,1138788.3136666666,Winters,2.0,,,influent,,
2021-12-20,54.62744232,36.41504288,1.591761081,1029566.113,Winters,2.0,,1.591761081,influent,,
2021-12-21,177.3472405,112.8227425,5.561535505,782616.5526,Winters,1.5,,5.561535505,influent,,
2021-12-22,589.2847442,486.0227203,16.88345666,955350.0976,Winters,1.0,,16.88345666,influent,,
2021-12-23,158.1870842,204.53022,6.122897592,888592.2851,Winters,1.0,,6.122897592,influent,,
2021-12-24,98.76773832,115.2376747,5.003443288,641574.4141,Winters,5.0,,5.003443288,influent,,
2021-12-25,195.43908120999998,200.01778604999998,6.062411619,928367.8220500001,Winters,2.0,,,influent,,
2021-12-26,292.1104241,284.7978974,7.12137995,1215161.23,Winters,7.0,,7.12137995,influent,,
2021-12-27,420.7344294,415.93887332500003,10.8670356825,1185524.023,Winters,7.0,,,influent,,
2021-12-28,549.3584347000001,547.07984925,14.612691415,1155886.816,Winters,9.0,,,influent,,
2021-12-29,677.98244,678.220825175,18.358347147499998,1126249.609,Winters,6.0,,,influent,,
2021-12-30,806.6064453,809.3618011,22.10400288,1096612.402,Winters,6.0,,22.10400288,influent,,
2021-12-31,508.9666367,532.1589661,13.67517949,1141987.5,Winters,2.0,,13.67517949,influent,,
2022-01-01,521.4193726,518.4401576,12.063324506333332,1348074.2186666667,Winters,6.0,,,influent,,
2022-01-02,533.8721085,504.7213491,10.451469522666667,1554160.9373333333,Winters,3.0,,,influent,,
2022-01-03,546.3248444,491.0025406,8.839614539,1760247.656,Winters,5.444444444444445,,8.839614539,influent,,
2022-01-04,1188.388824,1269.091492,27.90564946,1320958.496,Winters,7.888888888888889,,27.90564946,influent,,
2022-01-05,1203.25325,1200.450821,27.64421066,1304271.68,Winters,10.333333333333334,,27.64421066,influent,,
2022-01-06,959.2834473,981.832962,34.69656748,839182.3242,Winters,12.777777777777779,,34.69656748,influent,,
2022-01-07,983.0712128,986.7984009,33.63570169,878472.6563,Winters,15.222222222222223,,33.63570169,influent,,
2022-01-10,602.0613861,576.0923767,23.01559626,767840.4785,Winters,17.666666666666668,,23.01559626,influent,,
2022-01-11,293.1123161,248.5367966,16.59629709,489551.1719,Winters,20.111111111111114,,16.59629709,influent,,
