SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,positives_crude,Type,N_gene,n_res_episodedate
2021-10-30,0.0,35.0207734,0.0,310000.0,Davis,3.0,1309.0,0.0,3.0,influent,,
2021-10-31,0.0,0.0,0.0,540000.0,Davis,0.0,407.0,0.0,0.0,influent,,
2021-11-01,1424.3661677,1412.5938133,214.73000000000002,11986000.0,Davis,7.0,1108.0,214.73000000000002,7.0,influent,,
2021-11-02,0.0,0.0,0.0,461000.0,Davis,0.0,1643.0,0.0,0.0,influent,,
2021-11-03,11.297884,119.9483037,47.17,10900000.0,Davis,6.0,2102.0,47.17,6.0,influent,,
2021-11-04,11.1061536,11.1061536,0.0,216000.0,Davis,3.0,1473.0,0.0,3.0,influent,,
2021-11-05,78.25695300000001,925.0322619,27.930000000000003,1063000.0,Davis,6.0,1782.0,27.930000000000003,6.0,influent,,
2021-11-06,0.0,10.7865382,0.0,71200.0,Davis,1.0,1173.0,0.0,1.0,influent,,
2021-11-07,0.0,0.0,0.0,82500.0,Davis,2.0,735.0,0.0,2.0,influent,,
2021-11-08,11.2660528,0.0,0.0,231000.0,Davis,1.0,290.0,0.0,1.0,influent,,
2021-11-09,10.7569517,10.7569517,0.0,108000.0,Davis,3.0,2409.0,0.0,3.0,influent,,
2021-11-10,0.0,0.0,0.0,9180.0,Davis,6.0,2317.0,0.0,6.0,influent,,
2021-11-11,142.3926187,211.92688349999997,11.17,8476600.0,Davis,0.0,219.0,11.17,0.0,influent,,
2021-11-12,53.729744,70.1921272,3.15,1837000.0,Davis,1.0,1738.0,3.15,1.0,influent,,
2021-11-13,26.1982942,0.0,0.0,244000.0,Davis,1.0,1100.0,0.0,1.0,influent,,
2021-11-14,0.0,12.7914274,0.0,524000.0,Davis,1.0,583.0,0.0,1.0,influent,,
2021-11-15,4504.4835599,4962.3749437999995,93.66,13694200.0,Davis,3.0,1022.0,93.66,3.0,influent,,
2021-11-16,12.9377425,51.7534304,3.23,481000.0,Davis,5.0,1666.0,3.23,5.0,influent,,
2021-11-17,546.7686394,506.5171525,16.93,11351800.0,Davis,2.0,1604.0,16.93,2.0,influent,,
2021-11-18,67.7053451,13.5401798,0.0,981000.0,Davis,3.0,1312.0,0.0,3.0,influent,,
2021-11-19,356.2149162,322.8126515,14.56,9486600.0,Davis,3.0,1739.0,14.56,3.0,influent,,
2021-11-20,12.8913236,25.7830715,0.0,176000.0,Davis,1.0,1232.0,0.0,1.0,influent,,
2021-11-21,26.1365366,13.0680561,0.0,110000.0,Davis,3.0,576.0,0.0,3.0,influent,,
2021-11-22,664.7747408,622.3143895,5.24,81447600.0,Davis,4.0,720.0,5.24,4.0,influent,,
2021-11-23,26.4015913,39.6030307,0.0,142000.0,Davis,4.0,1520.0,0.0,4.0,influent,,
2021-11-24,772.6368865,673.8670704,12.97,44628060.0,Davis,7.0,1365.0,12.97,7.0,influent,,
2021-11-25,120.9147263,129.3562603,4.485273957,836975.5859,Davis,0.0,,4.485273957,0.0,influent,,
2021-11-26,50.06455898,72.32392311,2.657274829,690868.4082,Davis,1.0,53.0,2.657274829,1.0,influent,,
2021-11-27,71.38526917,46.66892052,1.945476552,910220.6055,Davis,6.0,845.0,1.945476552,6.0,influent,,
2021-11-28,55.83815098,58.63090038,2.295087817,748135.1074,Davis,4.0,783.0,2.295087817,4.0,influent,,
2021-11-29,288.889790173,302.292000647,13.633191211,11108918.2612,Davis,11.0,974.0,13.633191211,11.0,influent,,
2021-11-30,32.91607141,19.19966102,0.960710025,813706.4941,Davis,2.0,2048.0,0.960710025,2.0,influent,,
2021-12-01,599.346029014,556.233346124,35.276710291,15532414.4415,Davis,3.0,945.0,35.276710291,3.0,influent,,
2021-12-02,81.09866144,101.3835239,5.04066196,543030.4198,Davis,8.0,2054.0,5.04066196,8.0,influent,,
2021-12-03,103.16315888899999,143.137240138,7.001034217,2615633.3499,Davis,6.0,1226.0,7.001034217,6.0,influent,,
2021-12-04,76.22663496,46.57818792,2.978497124,618456.9824,Davis,5.0,2001.0,2.978497124,5.0,influent,,
2021-12-05,48.22804928,55.11959072,2.240538838,691893.6525,Davis,1.0,457.0,2.240538838,1.0,influent,,
2021-12-06,216.941458302,237.787647823,9.625416391,14749836.4862,Davis,1.0,712.0,9.625416391,1.0,influent,,
2021-12-07,27.56952288,31.50853872,1.116049833,794024.5117,Davis,3.0,1651.0,1.116049833,3.0,influent,,
2021-12-08,258.3392143,121.0327339,9.367942727,607452.3926,Davis,7.0,2215.0,9.367942727,7.0,influent,,
2021-12-09,54.7122669219971,54.7122669219971,2.81084954980917,583940.185546874,Davis,3.0,1461.0,2.81084954980917,3.0,influent,,
2021-12-10,174.594287872314,154.03841972351,8.50132251314699,579849.853515626,Davis,1.0,1652.0,8.50132251314699,1.0,influent,,
2021-12-11,19.295209646225,19.295209646225,0.93828864732946,616927.734375002,Davis,1.0,1179.0,0.93828864732946,1.0,influent,,
2021-12-12,107.008409500122,110.157432556152,5.37303526226342,606265.820312499,Davis,3.0,518.0,5.37303526226342,3.0,influent,,
2021-12-13,175.1850247344243,165.02455413441902,9.4992356102073,16102419.0428375,Davis,2.0,897.0,9.4992356102073,2.0,influent,,
2021-12-14,41.5401220321655,68.253436088562,3.08053223156709,534616.50390625,Davis,6.0,1783.0,3.08053223156709,6.0,influent,,
2021-12-15,670.8586189150805,595.2145996689788,29.75088099854379,20547220.48339845,Davis,5.0,1641.0,29.75088099854379,5.0,influent,,
2021-12-16,61.82473184,77.28724,3.832522867,544466.3085,Davis,9.0,1665.0,3.832522867,9.0,influent,,
2021-12-17,1677.2031451,1070.038664322,135.359514567,7560407.43713,Davis,6.0,2130.0,135.359514567,6.0,influent,,
2021-12-18,48.43220712,66.60058024,2.737675991,630276.1232,Davis,6.0,1317.0,2.737675991,6.0,influent,,
2021-12-19,64.43593504,55.22817608,3.67879166,487921.5331,Davis,16.0,988.0,3.67879166,16.0,influent,,
2021-12-20,506.43435539,366.497177474,31.374781570000003,12503571.6437,Davis,24.0,1256.0,31.374781570000003,24.0,influent,,
2021-12-21,591.8008804,573.3492661,32.99495222,529694.7267,Davis,29.0,1703.0,32.99495222,29.0,influent,,
2021-12-22,2909.504635958,2953.293237662,170.620753191,20934961.7684,Davis,31.0,2207.0,170.620753191,31.0,influent,,
2021-12-23,401.848259,405.1219558,15.9232002,760183.4474,Davis,45.0,3694.0,15.9232002,45.0,influent,,
2021-12-24,8007.184768929999,8145.68647499,476.377183154,13121080.6394,Davis,0.0,,476.377183154,0.0,influent,,
2021-12-25,1099.837265,1034.179306,37.01806632,864719.6288,Davis,0.0,,37.01806632,0.0,influent,,
2021-12-26,508.5267258,512.3028946,27.32731201,560334.8144,Davis,0.0,5.0,27.32731201,0.0,influent,,
2021-12-27,73794.29931639,8251.63121961,1823.7481405160001,14595944.4456,Davis,36.0,751.0,1823.7481405160001,36.0,influent,,
2021-12-28,570.3947067,515.2782058,30.19324208,539362.207,Davis,129.0,3472.0,30.19324208,129.0,influent,,
2021-12-29,6049.21937825,5932.14781658,360.098887744,10445547.6441,Davis,39.0,766.0,360.098887744,39.0,influent,,
2021-12-30,662.989502,568.0101395,35.74311198,516602.8809,Davis,175.0,5487.0,35.74311198,175.0,influent,,
2021-12-31,17765.753757078,18438.495276308,928.688069368,40620758.8352,Davis,0.0,,928.688069368,0.0,influent,,
2022-01-01,844.3706512,886.7711639,30.44257524,852987.207,Davis,0.0,13.0,30.44257524,0.0,influent,,
2022-01-02,1146.237335,1099.680634,56.37083145,597627.6855,Davis,71.0,1078.0,56.37083145,71.0,influent,,
2022-01-03,11612.13136712,11360.110110829999,496.086293889,16716247.7291,Davis,115.0,1492.0,496.086293889,115.0,influent,,
2022-01-04,1552.265167,1614.317017,72.74259903,652969.9707,Davis,239.0,3507.0,72.74259903,239.0,influent,,
2022-01-05,61719.257290138,58873.323957143,3300.158691294,15048866.0645,Davis,170.0,3132.0,3300.158691294,170.0,influent,,
2022-01-06,1682.395935,1857.939148,100.5570011,528108.6914,Davis,149.0,2715.0,100.5570011,149.0,influent,,
2022-01-07,301968.1716987,293025.7223836,34975.731480589995,14462482.7394,Davis,123.0,2816.0,34975.731480589995,123.0,influent,,
2022-01-08,1283.177795,1360.065613,57.82960776,685611.6211,Davis,111.0,2620.0,57.82960776,111.0,influent,,
2022-01-09,1103.770752,1127.714996,57.77718402,579333.9844,Davis,86.0,1377.0,57.77718402,86.0,influent,,
2022-01-10,4545.8895493,4687.00127596,240.707669158,7863410.3761,Davis,74.0,1936.0,240.707669158,74.0,influent,,
2022-01-11,5827.5474546000005,6071.8100453,234.328789128,9305202.5876,Davis,66.0,1516.0,234.328789128,66.0,influent,,
2022-01-12,20454.2599968,20732.0214933,1030.876667366,15198814.9663,Davis,181.0,3499.0,1030.876667366,181.0,influent,,
2022-01-13,287.73071286,276.56235214000003,11.073721628000001,1508395.4104000002,Davis,91.0,2878.0,11.073721628000001,91.0,influent,,
2022-01-14,10625.807541105,9824.286830162,671.7820623,12064657.91052,Davis,81.0,2643.0,671.7820623,81.0,influent,,
2022-01-15,334.83951567,305.30352111999997,33.451563768,989519.65943,Davis,54.0,1996.0,33.451563768,54.0,influent,,
2022-01-16,7340.0263155,6183.2042260220005,374.960186944,15517485.67613,Davis,41.0,1002.0,374.960186944,41.0,influent,,
2022-01-17,283.84939432,260.57102205,35.376562986,954174.29504,Davis,30.0,1000.0,35.376562986,30.0,influent,,
2022-01-18,273.39471337000003,182.76134971,20.717984331,988237.60374,Davis,81.0,1591.0,20.717984331,81.0,influent,,
2022-01-19,9760.08490734,8280.810859097,1803.817574719,14703439.11923,Davis,94.0,2509.0,1803.817574719,94.0,influent,,
2022-01-20,871.8234253,882.0044708,36.03882987,729974.2676,Davis,80.0,3050.0,36.03882987,80.0,influent,,
2022-01-21,14967.80048361,13418.087747328998,2037.582492775,25671588.45774,Davis,43.0,1860.0,2037.582492775,43.0,influent,,
2022-01-22,655.7794189,610.0598145,35.72838495,531442.6758,Davis,69.0,3005.0,35.72838495,69.0,influent,,
2022-01-23,479.3258667,489.9238968,40.23576152,361338.916,Davis,36.0,919.0,40.23576152,36.0,influent,,
2022-01-24,8168.61042697,7034.936980351,433.59936502000005,18948004.5411,Davis,24.0,888.0,433.59936502000005,24.0,influent,,
2022-01-25,547.3009872,590.6296539,30.7734875,554664.4531,Davis,66.0,1928.0,30.7734875,66.0,influent,,
2022-01-26,7426.62197076,6696.998525008,1020.8833668689999,9789683.92379,Davis,36.0,2483.0,1020.8833668689999,36.0,influent,,
2022-01-27,586.3088608,525.7413483,22.95481833,726677.6367,Davis,51.0,2589.0,22.95481833,51.0,influent,,
2022-01-28,11262.50675216,9271.259380773,929.1017553649999,9272788.17112,Davis,23.0,1896.0,929.1017553649999,23.0,influent,,
2022-01-29,454.1048813,423.5130692,18.15912317,724939.6973,Davis,33.0,1802.0,18.15912317,33.0,influent,,
2022-01-30,405.9864807,373.0071259,17.1803097,680133.4961,Davis,26.0,754.0,17.1803097,26.0,influent,,
2022-01-31,5480.87090033,4640.402794344,318.195237795,17551004.78206,Davis,23.0,939.0,318.195237795,23.0,influent,,
2022-02-01,415.234108,332.0595551,14.58905963,768343.2129,Davis,26.0,1753.0,14.58905963,26.0,influent,,
2022-02-02,25899.04980737,25192.64473646,1489.075195532,14232108.6185,Davis,19.0,1479.0,1489.075195532,19.0,influent,,
2022-02-03,242.8214836,250.188961,13.07781893,565473.2422,Davis,22.0,2301.0,13.07781893,22.0,influent,,
2022-02-04,6186.17873745,5939.16271567,557.217438334,12314311.66395,Davis,18.0,2043.0,557.217438334,18.0,influent,,
2022-02-05,261.4053154,216.0439682,11.98901968,597358.2031,Davis,25.0,1499.0,11.98901968,25.0,influent,,
2022-02-06,223.1898499,252.0251656,19.23477578,370590.5029,Davis,24.0,496.0,19.23477578,24.0,influent,,
2022-02-07,5289.95391405,4670.634617254,462.172552248,11329253.44857,Davis,11.0,792.0,462.172552248,11.0,influent,,
2022-02-08,210.7460976,129.9076843,9.555524126,534748.9746,Davis,11.0,776.0,9.555524126,11.0,influent,,
2022-02-09,54221.201057349994,46254.219910734,3644.495702755,20615552.76863,Davis,32.0,2043.0,3644.495702755,32.0,influent,,
2022-02-10,223.5296059,339.3410492,11.83620669,713324.8047,Davis,11.0,1559.0,11.83620669,11.0,influent,,
2022-02-11,6845.177738589,7021.635028289999,826.056535282,8827392.64545,Davis,22.0,1980.0,826.056535282,22.0,influent,,
2022-02-12,110.8550262,129.9799442,3.737562823,966545.5078,Davis,8.0,1420.0,3.737562823,8.0,influent,,
2022-02-13,131.4942837,280.1488686,9.131638632,676181.7383,Davis,8.0,851.0,9.131638632,8.0,influent,,
2022-02-14,7923.182204813,7830.53923348,594.157170734,20331442.470799997,Davis,5.0,305.0,594.157170734,5.0,influent,,
2022-02-15,127.6415634,170.2224922,6.597067845,677264.6484,Davis,7.0,319.0,6.597067845,7.0,influent,,
2022-02-16,5361.31301395,5230.071214815,261.198886134,16667873.9252,Davis,11.0,1634.0,261.198886134,11.0,influent,,
2022-02-17,192.6771927,172.1619987,10.07007719,543450.4395,Davis,23.0,2304.0,10.07007719,23.0,influent,,
2022-02-18,2160.966242803,2062.578084989,185.569196674,7991053.41802,Davis,9.0,1782.0,185.569196674,9.0,influent,,
2022-02-19,145.150919,161.2914276,8.067761701,569753.4668,Davis,1.0,943.0,8.067761701,1.0,influent,,
2022-02-20,111.980381,130.6552124,7.36989237,493838.1348,Davis,11.0,1186.0,7.36989237,11.0,influent,,
2022-02-21,93.6829567,114.9863338,6.102009846,512952.1973,Davis,0.0,2.0,6.102009846,0.0,influent,,
2022-02-22,1135.303462786,944.566513936,45.927876146,19488136.81905,Davis,5.0,664.0,45.927876146,5.0,influent,,
2022-02-23,1226.282499144,1302.636697553,48.153473652,16819729.88601,Davis,9.0,1364.0,48.153473652,9.0,influent,,
2022-02-24,172.6215554,133.8434124,11.53586194,398494.2384,Davis,6.0,734.0,11.53586194,6.0,influent,,
2022-02-25,593.8040086599999,621.822600664,114.48536060400001,12889121.82303,Davis,8.0,2250.0,114.48536060400001,8.0,influent,,
2022-02-26,47.02158448,32.55107168,4.307741754,277080.1758,Davis,4.0,1724.0,4.307741754,4.0,influent,,
2022-02-27,51.58108232,33.15624952,5.308444446,239441.1377,Davis,11.0,688.0,5.308444446,11.0,influent,,
2022-02-28,57.54424568,53.94679544,5.75052138,290819.8242,Davis,4.0,190.0,5.75052138,4.0,influent,,
2022-03-01,432.847791085,498.78135344500004,58.179157349,6557611.678499999,Davis,4.0,1548.0,58.179157349,4.0,influent,,
2022-03-02,1015.385777081,980.281607833,108.48527140600001,10404938.6411,Davis,8.0,1121.0,108.48527140600001,8.0,influent,,
2022-03-03,67.53608704,39.72161293,3.240784879,496443.1641,Davis,8.0,1631.0,3.240784879,8.0,influent,,
2022-03-04,532.226336604,585.0388285409999,35.772689384,9429870.47416,Davis,6.0,1298.0,35.772689384,6.0,influent,,
2022-03-05,16.0773921,36.17753506,1.346968924,581916.8457,Davis,6.0,1094.0,1.346968924,6.0,influent,,
2022-03-06,76.84816837,93.93330574,4.903528168,522424.2676,Davis,2.0,321.0,4.903528168,2.0,influent,,
2022-03-07,242.106018662,190.646238315,12.672265996,11766934.85715,Davis,4.0,466.0,12.672265996,4.0,influent,,
2022-03-08,58.48942757,62.14609146,4.516553487,400644.6045,Davis,7.0,1153.0,4.516553487,7.0,influent,,
2022-03-09,508.926325111,495.595552579,22.633445045,13481213.45235,Davis,5.0,1348.0,22.633445045,5.0,influent,,
2022-03-10,28.2830739,0.0,3.162223871,268321.3623,Davis,8.0,1383.0,3.162223871,8.0,influent,,
2022-03-11,672.240382975,619.62718044,35.047210329,21939315.38685,Davis,3.0,1025.0,35.047210329,3.0,influent,,
2022-03-12,17.92875171,0.0,1.660050839,324003.6621,Davis,0.0,1003.0,1.660050839,0.0,influent,,
2022-03-13,32.0815897,8.019431829,2.048304317,469875.3418,Davis,2.0,297.0,2.048304317,2.0,influent,,
2022-03-14,530.932555829,507.766129619,33.131458629,12565537.20651,Davis,2.0,566.0,33.131458629,2.0,influent,,
2022-03-15,81.14658356,19.31481481,3.452004474,436535.0586,Davis,6.0,934.0,3.452004474,6.0,influent,,
2022-03-16,1373.731057033,1140.910612061,120.704255853,12436918.1031,Davis,2.0,1379.0,120.704255853,2.0,influent,,
2022-03-17,58.40597153,64.24866199,4.307867429,427083.5938,Davis,7.0,1423.0,4.307867429,7.0,influent,,
2022-03-18,1345.962555655,1489.5952805499999,137.780979062,9494278.7843,Davis,3.0,1153.0,137.780979062,3.0,influent,,
2022-03-19,38.77230167,20.87530613,2.197517938,407147.583,Davis,5.0,910.0,2.197517938,5.0,influent,,
2022-03-20,30.92873812,37.11578608,2.56722279,397576.6602,Davis,0.0,81.0,2.56722279,0.0,influent,,
2022-03-21,2570.58217699,2413.4108362800002,308.20995594100003,9709356.3783,Davis,3.0,317.0,308.20995594100003,3.0,influent,,
2022-03-22,112.3927116,115.4323101,6.426164566,531790.8203,Davis,2.0,296.0,6.426164566,2.0,influent,,
2022-03-23,1416.007867306,1434.925390547,54.97385771900001,17280950.91283,Davis,6.0,572.0,54.97385771900001,6.0,influent,,
2022-03-24,69.09108162,54.54178333,4.689874304,395424.8779,Davis,5.0,695.0,4.689874304,5.0,influent,,
2022-03-25,1239.288080704,1088.35211512,125.734123731,8205012.27408,Davis,0.0,,125.734123731,0.0,influent,,
2022-03-26,35.83426476,43.00267696,3.867088721,305799.585,Davis,5.0,395.0,3.867088721,5.0,influent,,
2022-03-27,62.50775337,121.5781689,8.722058818,316586.8164,Davis,4.0,575.0,8.722058818,4.0,influent,,
2022-03-28,641.371878087,549.72184449,57.433151734,7539194.2871,Davis,3.0,444.0,57.433151734,3.0,influent,,
2022-03-29,67.82091141,67.82091141,3.936561054,516854.0039,Davis,5.0,1063.0,3.936561054,5.0,influent,,
2022-03-30,891.712711132,854.49331994,67.10544904,12367404.61049,Davis,3.0,1278.0,67.10544904,3.0,influent,,
2022-03-31,253.4562302,282.054081,15.14265996,530465.2344,Davis,6.0,944.0,15.14265996,6.0,influent,,
2022-04-01,798.66517424,685.06602772,52.151304988999996,12613111.8407,Davis,2.0,1375.0,52.151304988999996,2.0,influent,,
2022-04-02,,,49.06399051366667,,Davis,4.0,885.0,,4.0,influent,,
2022-04-03,,,45.97667603833333,,Davis,4.0,272.0,,4.0,influent,,
2022-04-04,464.72393782,410.920303468,42.889361563,14444287.4026,Davis,3.0,528.0,42.889361563,3.0,influent,,
2022-04-05,,,67.907079722,,Davis,5.0,971.0,,5.0,influent,,
2022-04-06,723.476597355,854.419832221,92.924797881,4714447.20756,Davis,0.0,1153.0,92.924797881,0.0,influent,,
2022-04-07,107.4342442,89.52110291,6.067502776,486910.4004,Davis,9.0,1063.0,6.067502776,9.0,influent,,
2022-04-08,659.120655661,753.032396792,32.016372269,18767280.1637,Davis,6.0,1286.0,32.016372269,6.0,influent,,
2022-04-09,112.1865845,69.61850643,5.177119693,526755.5176,Davis,6.0,1103.0,5.177119693,6.0,influent,,
2022-04-10,143.7799931,147.5664616,8.523826027,512703.6621,Davis,11.0,262.0,8.523826027,11.0,influent,,
2022-04-11,208.195299533,212.30458673299998,2.226953271,4723882.8856,Davis,4.0,607.0,2.226953271,4.0,influent,,
2022-04-12,228.1147385,244.1418076,9.757117943,726018.5059,Davis,5.0,1003.0,9.757117943,5.0,influent,,
2022-04-13,2505.085030529,2714.662992923,110.138460491,15029892.0541,Davis,9.0,1358.0,110.138460491,9.0,influent,,
2022-04-14,280.400505,231.272831,32.2454153,238021.4356,Davis,8.0,1085.0,32.2454153,8.0,influent,,
2022-04-15,326.1642838,401.294403,21.96107307,496873.7306,Davis,8.0,1299.0,21.96107307,8.0,influent,,
2022-04-16,336.1491013,276.9651031,20.15436884,456313.623,Davis,10.0,1187.0,20.15436884,10.0,influent,,
2022-04-17,220.2098846,243.0174827,13.42556152,517550.8301,Davis,10.0,,13.42556152,,influent,,
2022-04-18,4549.929471545,4644.597602651,788.694642506,8020589.04081,Davis,10.0,,788.694642506,,influent,,
2022-04-19,360.5424881,369.040451,23.45535251,466577.6854,Davis,10.0,,23.45535251,,influent,,
2022-04-20,2425.37006792,2340.64001872,507.682188884,3254656.52458,Davis,10.0,,507.682188884,,influent,,
2021-09-10,0.0,0.0,0.0,32400.0,UCDavis,2.0,1037.0,0.0,2.0,influent,,
2021-09-11,0.0,0.0,0.0,65600.0,UCDavis,8.0,1054.0,0.0,8.0,influent,,
2021-09-12,22.4,0.0,0.0,31400.0,UCDavis,0.0,341.0,0.0,0.0,influent,,
2021-09-13,11.2,0.0,0.0,26600.0,UCDavis,0.0,2413.0,0.0,0.0,influent,,
2021-09-14,11.2,11.2,0.0,441560.0,UCDavis,5.0,3454.0,0.0,5.0,influent,,
2021-09-15,,,3.94,,UCDavis,4.0,2608.0,,4.0,influent,,
2021-09-16,95.2,74.4,7.88,11405200.0,UCDavis,9.0,5096.0,7.88,9.0,influent,,
2021-09-17,,,9.193999999999999,,UCDavis,3.0,1985.0,,3.0,influent,,
2021-09-18,,,10.508,,UCDavis,1.0,2313.0,,1.0,influent,,
2021-09-19,,,11.822,,UCDavis,3.0,2249.0,,3.0,influent,,
2021-09-20,,,13.136,,UCDavis,6.0,3220.0,,6.0,influent,,
2021-09-21,127.2,51.2,14.45,185000.0,UCDavis,1.0,3672.0,14.45,1.0,influent,,
2021-09-22,14.4,14.4,0.0,60500.0,UCDavis,4.0,3346.0,0.0,4.0,influent,,
2021-09-23,50.4,24.8,0.0,104000.0,UCDavis,2.0,2216.0,0.0,2.0,influent,,
2021-09-24,12.8,38.4,0.0,176000.0,UCDavis,8.0,3337.0,0.0,8.0,influent,,
2021-09-25,13.6,40.8,0.0,161000.0,UCDavis,1.0,2179.0,0.0,1.0,influent,,
2021-09-26,11.2,0.0,0.0,149000.0,UCDavis,4.0,1620.0,0.0,4.0,influent,,
2021-09-27,2427.2000000000003,2476.7999999999997,357.62,7168480.0,UCDavis,1.0,1984.0,357.62,1.0,influent,,
2021-09-28,,,531.39,,UCDavis,5.0,4935.0,,5.0,influent,,
2021-09-29,2629.6000000000004,2932.0,705.16,4231660.0,UCDavis,7.0,4514.0,705.16,7.0,influent,,
2021-09-30,,,564.1279999999999,,UCDavis,5.0,4355.0,,5.0,influent,,
2021-10-01,,,423.096,,UCDavis,2.0,4702.0,,2.0,influent,,
2021-10-02,,,282.064,,UCDavis,3.0,4153.0,,3.0,influent,,
2021-10-03,,,141.03200000000004,,UCDavis,2.0,1714.0,,2.0,influent,,
