SampleDate,Location,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged
2021-10-11,Peregrine School (upstream),0.0,0.0,0.0,276000.0
2021-10-11,Arroyo A,11.2440574,0.0,0.0,126000.0
2021-10-11,Arroyo B,0.0,0.0,0.0,718000.0
2021-10-11,East Central Davis B,0.0,21.7616058,0.0,475000.0
2021-10-11,Rancho Yolo/Research Park,46.0150003,69.0246439,2.95,703000.0
2021-10-11,Rancho Yolo: Pole Line north of 5th,0.0,0.0,0.0,779000.0
2021-10-11,Cantrill Drive,0.0,0.0,0.0,149000.0
2021-10-11,Olive Drive,46.5383673,34.9032545,0.0,572000.0
2021-10-13,Old East Davis/Wildhorse,0.0,0.0,0.0,64400.0
2021-10-13,Far West Davis,407.494583,454.093284,12.25,1050000.0
2021-10-13,North Davis A,0.0,11.1421632,0.0,212000.0
2021-10-13,North Davis B,22.3803686,11.1900176,0.0,269000.0
2021-10-13,North Davis C,10.9423949,0.0,0.0,426000.0
2021-10-13,North Davis D,0.0,0.0,0.0,236000.0
2021-10-13,Far East Davis,0.0,11.5379046,0.0,160000.0
2021-10-13,North Central Davis,56.6449213,22.6569581,0.0,766000.0
2021-10-13,Central Davis,0.0,0.0,0.0,193000.0
2021-10-13,East Central Davis A,22.1424006,22.1424006,0.0,560000.0
2021-10-13,North J,77.2267818,88.2604598,12.82,194000.0
2021-10-13,8th and J,0.0,0.0,0.0,134000.0
2021-10-13,Rancho Yolo: East 8th Street,0.0,0.0,0.0,220000.0
2021-10-13,South Davis/El Macero,0.0,0.0,0.0,173000.0
2021-10-13,Peregrine School (downstream),0.0,0.0,0.0,696000.0
2021-10-13,Peregrine School (upstream),0.0,0.0,0.0,227000.0
2021-10-13,Arroyo A,0.0,0.0,0.0,221000.0
2021-10-13,Arroyo B,33.4035706,11.1342074,0.0,528000.0
2021-10-13,East Central Davis B,0.0,0.0,0.0,83700.0
2021-10-13,Rancho Yolo/Research Park,0.0,10.8055901,0.0,145000.0
2021-10-13,Rancho Yolo: Pole Line north of 5th,11.3261819,22.6527071,0.0,224000.0
2021-10-13,Cantrill Drive,0.0,0.0,0.0,102000.0
2021-10-13,Olive Drive,34.646957,0.0,0.0,3340000.0
2021-10-07,COD WWTP,0.0,0.0,0.0,665000.0
2021-10-08,COD WWTP,44.5207596,11.1296976,0.0,381000.0
2021-10-09,COD WWTP,0.0,0.0,0.0,99000.0
2021-10-10,COD WWTP,10.6857813,0.0,0.0,53200.0
2021-10-11,COD WWTP,21.4605832,32.191329,0.0,241000.0
2021-10-12,COD WWTP,21.8981671,21.8981671,0.0,288000.0
2021-10-13,COD WWTP,43.5444164,32.6578355,0.0,286000.0
2021-10-18,Rancho Yolo: Pole Line north of 5th,0.0,0.0,0.0,779000.0
2021-10-18,Cantrill Drive,0.0,0.0,0.0,149000.0
2021-10-18,Olive Drive,46.5383673,34.9032545,0.0,572000.0
2021-10-20,Old East Davis/Wildhorse,0.0,24.6641135,0.0,703000.0
2021-10-20,Far West Davis,0.0,134.53289,177.01,136000.0
2021-10-20,North Davis A,185.676727,136.154184,28.5,169000.0
2021-10-20,North Davis B,0.0,12.088803,0.0,65700.0
2021-10-20,North Davis C,0.0,24.8745298,0.0,46500.0
2021-10-20,North Davis D,99.0464402,0.0,95.74,201000.0
2021-10-20,The Cannery,0.0,0.0,0.0,143000.0
2021-10-20,Far East Davis,12.3887348,0.0,0.0,71400.0
2021-10-20,North Central Davis,0.0,0.0,0.0,539000.0
2021-10-20,Central Davis,12.7641654,0.0,0.0,246000.0
2021-10-20,East Central Davis A,36.9422507,0.0,0.0,167000.0
2021-10-20,North J,0.0,0.0,0.0,131000.0
2021-10-20,8th and J,11.7364586,11.7364586,0.0,54400.0
2021-10-20,Rancho Yolo: East 8th Street,24.7954965,37.1938205,0.0,671000.0
2021-10-20,South Davis/El Macero,12.0583272,12.0583272,0.0,204000.0
2021-10-20,Peregrine School (downstream),12.0987296,12.0987296,0.0,157000.0
2021-10-20,Peregrine School (upstream),23.1403685,0.0,0.0,1100000.0
2021-10-20,Arroyo A,0.0,12.3083377,0.0,407000.0
2021-10-20,Arroyo B,140.645742,93.7582302,15.85,222000.0
2021-10-20,East Central Davis B,0.0,0.0,0.0,173000.0
2021-10-20,Rancho Yolo/Research Park,0.0,0.0,0.0,67300.0
2021-10-14,COD WWTP,49.5851898,0.0,0.0,335000.0
2021-10-15,COD WWTP,0.0,12.1114087,0.0,132000.0
2021-10-16,COD WWTP,37.540555,25.0266504,0.0,313000.0
2021-10-17,COD WWTP,12.12044,0.0,0.0,115000.0
2021-10-18,COD WWTP,12.1693826,24.339137,0.0,220000.0
2021-10-19,COD WWTP,11.6204142,0.0,0.0,408000.0
2021-10-20,COD WWTP,12.4458838,12.4458838,0.0,305000.0
2021-10-20,Rancho Yolo: Pole Line north of 5th,23.4726,0.0,0.0,503000.0
2021-10-20,Cantrill Drive,13.6709511,0.0,0.0,679000.0
2021-10-20,Olive Drive,12.4907625,0.0,0.0,611000.0
2021-10-22,Old East Davis/Wildhorse,46.2431335,0.0,0.0,230000.0
2021-10-22,Far West Davis,42.2298431,0.0,0.0,283000.0
2021-10-22,North Davis A,27.5827432,13.7911367,0.0,190000.0
2021-10-22,North Davis B,49.5158195,74.2761374,23.85,604000.0
2021-10-22,North Davis C,25.5602789,0.0,0.0,427000.0
2021-10-22,North Davis D,38.6013746,38.6013746,0.0,635000.0
2021-10-22,The Cannery,37.6740909,0.0,0.0,249000.0
2021-10-22,Far East Davis,54.3077135,54.3077135,44.55,215000.0
2021-10-22,North Central Davis,46.7055226,35.0286078,0.0,190000.0
2021-10-22,Central Davis,13.2292866,13.2292866,0.0,380000.0
2021-10-22,East Central Davis A,26.9695162,26.9695162,0.0,409000.0
2021-10-22,North J,12.7356887,0.0,0.0,218000.0
2021-10-22,8th and J,96.366167,0.0,23.44,819000.0
2021-10-22,Rancho Yolo: East 8th Street,36.3515091,0.0,0.0,759000.0
2021-10-22,South Davis/El Macero,24.1600942,12.07986,0.0,209000.0
2021-10-22,Peregrine School (downstream),35.8542204,11.9510424,0.0,137000.0
2021-10-22,Peregrine School (upstream),45.0522137,33.7886667,0.0,143000.0
2021-10-22,Arroyo A,24.8702026,37.3058986,0.0,107000.0
2021-10-22,Arroyo B,110.26619,24.5009566,109.16,198000.0
2021-10-22,East Central Davis B,12.0260179,24.0524102,0.0,195000.0
2021-10-22,Rancho Yolo/Research Park,23.7934923,11.8965626,0.0,235000.0
2021-10-22,Rancho Yolo: Pole Line north of 5th,24.0573215,36.0865354,0.0,153000.0
2021-10-22,Cantrill Drive,23.3945155,0.0,0.0,521000.0
2021-10-22,Olive Drive,26.6108847,13.305217,0.0,91000.0
2021-10-25,Old East Davis/Wildhorse,0.0,13.2432544,0.0,87800.0
2021-10-25,Far West Davis,0.0,0.0,0.0,218000.0
2021-10-25,North Davis A,0.0,0.0,0.0,269000.0
2021-10-25,North Davis B,78.5101747,52.3383713,7.53,260000.0
2021-10-25,North Davis C,0.0,0.0,0.0,215000.0
2021-10-25,North Davis D,37.2878146,12.4288786,0.0,320000.0
2021-10-25,The Cannery,0.0,12.3208332,0.0,26800.0
2021-10-25,Far East Davis,64.1473436,51.3170433,41.81,230000.0
2021-10-25,North Central Davis,0.0,0.0,0.0,758000.0
2021-10-25,Central Davis,0.0,24.5799184,0.0,336000.0
2021-10-25,East Central Davis A,0.0,0.0,0.0,344000.0
2021-10-25,North J,11.980251,0.0,0.0,222000.0
2021-10-25,8th and J,0.0,0.0,0.0,134000.0
2021-10-25,Rancho Yolo: East 8th Street,0.0,0.0,0.0,253000.0
2021-10-25,South Davis/El Macero,0.0,12.024839,0.0,321000.0
2021-10-25,Peregrine School (downstream),0.0,0.0,0.0,285000.0
2021-10-25,Peregrine School (upstream),0.0,0.0,0.0,707000.0
2021-10-25,Arroyo A,0.0,0.0,0.0,239000.0
2021-10-25,Arroyo B,11.9050383,0.0,0.0,138000.0
2021-10-25,East Central Davis B,0.0,0.0,0.0,344000.0
2021-10-25,Rancho Yolo/Research Park,0.0,11.8705905,0.0,181000.0
2021-10-25,Rancho Yolo: Pole Line north of 5th,0.0,0.0,0.0,403000.0
2021-10-25,Cantrill Drive,196.162624,42.0267058,265.0,127000.0
2021-10-25,Olive Drive,24.6929121,0.0,0.0,402000.0
2021-10-27,Old East Davis/Wildhorse,24.0138078,24.0138078,0.0,116000.0
2021-10-27,Far West Davis,0.0,0.0,0.0,598000.0
2021-10-27,North Davis A,0.0,11.6927111,0.0,227000.0
2021-10-27,North Davis B,148.902807,125.990696,5.39,765000.0
2021-10-27,North Davis C,33.2075095,33.2075095,0.0,115000.0
2021-10-27,North Davis D,44.7410631,55.9271813,27.58,435000.0
2021-10-27,The Cannery,21.7469191,32.6208663,0.0,160000.0
2021-10-27,Far East Davis,21.9561767,10.9779226,0.0,131000.0
2021-10-27,North Central Davis,22.4861264,11.2428951,0.0,521000.0
2021-10-27,Central Davis,79.8937702,148.387804,4.81,712000.0
2021-10-27,East Central Davis A,88.9265061,44.4606066,17.18,116000.0
2021-10-27,North J,0.0,21.601069,0.0,647000.0
2021-10-27,8th and J,10.7908249,10.7908249,0.0,784000.0
2021-10-27,Rancho Yolo: East 8th Street,11.0568011,33.1713772,0.0,829000.0
2021-10-27,South Davis/El Macero,21.2400698,0.0,0.0,135000.0
2021-10-27,Peregrine School (downstream),0.0,0.0,0.0,383000.0
2021-10-27,Peregrine School (upstream),11.2839138,11.2839138,0.0,274000.0
2021-10-27,Arroyo A,0.0,10.941093,0.0,201000.0
2021-10-27,Arroyo B,44.7822142,44.7822142,67.75,142000.0
2021-10-27,East Central Davis B,21.765747,10.8827126,0.0,333000.0
2021-10-27,Rancho Yolo/Research Park,0.0,0.0,0.0,187000.0
2021-10-21,COD WWTP,11.1623835,11.1623835,0.0,329000.0
2021-10-22,COD WWTP,21.8088818,10.9042787,0.0,366000.0
2021-10-23,COD WWTP,11.0263598,11.0263598,0.0,449000.0
2021-10-24,COD WWTP,32.090323,0.0,0.0,196000.0
2021-10-25,COD WWTP,21.6418004,32.463181,0.0,340000.0
2021-10-26,COD WWTP,44.0804815,55.1014233,35.31,340000.0
2021-10-27,COD WWTP,42.5940037,31.9450378,0.0,301000.0
2021-10-27,Rancho Yolo: Pole Line north of 5th,11.612674,58.0669117,19.85,605000.0
2021-10-27,Cantrill Drive,0.0,11.3414836,0.0,83200.0
2021-10-27,Olive Drive,0.0,11.3084066,0.0,298000.0
2021-09-27,Old East Davis/Wildhorse,13.654387,0.0,0.0,35400.0
2021-09-27,Far West Davis,13.2201838,13.2201838,0.0,395000.0
2021-09-27,North Davis A,39.0549922,26.0362482,0.0,173000.0
2021-09-27,North Davis B,13.5641062,13.5641062,0.0,335000.0
2021-09-27,North Davis C,49.4352818,12.3582351,0.0,61000.0
2021-09-27,North Davis D,24.3539762,24.3539762,0.0,178000.0
2021-09-27,The Cannery,12.936424,0.0,0.0,192000.0
2021-09-27,Far East Davis,12.2660267,0.0,0.0,176000.0
2021-09-27,North Central Davis,23.0787611,69.2404222,123.61,116000.0
2021-09-27,Central Davis,51.2619305,0.0,0.0,326000.0
2021-09-27,East Central Davis A,0.0,0.0,0.0,73600.0
2021-09-27,North J,38.6250138,12.8745925,0.0,355000.0
2021-09-27,8th and J,12.2770321,0.0,0.0,120000.0
2021-09-27,Rancho Yolo: East 8th Street,0.0,0.0,0.0,216000.0
2021-09-27,South Davis/El Macero,0.0,0.0,0.0,47000.0
2021-09-27,Peregrine School (downstream),0.0,25.1701212,0.0,363000.0
2021-09-27,Peregrine School (upstream),22.9582524,22.9582524,0.0,84600.0
2021-09-27,Arroyo A,0.0,0.0,0.0,225000.0
2021-09-27,Arroyo B,0.0,0.0,0.0,63200.0
2021-09-27,East Central Davis B,25.0591993,12.5294018,0.0,76800.0
2021-09-27,Rancho Yolo/Research Park,24.1487718,0.0,0.0,176000.0
2021-09-27,Rancho Yolo: Pole Line north of 5th,0.0,0.0,0.0,63600.0
2021-09-27,Cantrill Drive,27.417593,13.708564,0.0,46200.0
2021-09-27,Olive Drive,25.866468,12.9330301,0.0,156000.0
2021-10-29,Old East Davis/Wildhorse,57.601819,23.0396628,,0.0
2021-10-29,Far West Davis,11.6608477,46.645565,0.86,1630000.0
2021-10-29,North Davis A,0.0,0.0,,0.0
2021-10-29,North Davis B,0.0,32.5239754,,0.0
2021-10-29,North Davis C,0.0,21.3272977,,0.0
2021-10-29,North Davis D,10.9339488,10.9339488,,0.0
2021-10-29,The Cannery,10.4998159,10.4998159,,0.0
2021-10-29,Far East Davis,0.0,0.0,,0.0
2021-10-29,North Central Davis,0.0,0.0,,0.0
2021-10-29,Central Davis,76.7021132,54.7855663,6.46,305000.0
2021-10-29,East Central Davis A,240.688858,355.355949,6.23,1430000.0
2021-10-29,North J,10.6223333,0.0,,0.0
2021-10-29,8th and J,0.0,0.0,,0.0
2021-10-29,South Davis/El Macero,0.0,21.465807,,0.0
2021-10-29,Peregrine School (downstream),0.0,0.0,,0.0
2021-10-29,Peregrine School (upstream),0.0,0.0,,0.0
2021-10-29,Arroyo B,21.4852905,10.7424915,,0.0
2021-10-29,East Central Davis B,33.3017182,44.4029474,1.85,721000.0
2021-10-29,Rancho Yolo/Research Park,0.0,10.759294,,0.0
2021-10-29,Cantrill Drive,0.0,0.0,,0.0
2021-10-29,Olive Drive,43.3929253,32.5442219,,0.0
2021-11-01,Old East Davis/Wildhorse,58.9908886,0.0,0.0,480000.0
2021-11-01,Far West Davis,0.0,11.5788317,0.0,279000.0
2021-11-01,North Davis A,0.0,11.4089142,0.0,272000.0
2021-11-01,North Davis B,11.2579955,22.5163315,0.0,421000.0
2021-11-01,North Davis C,10.9275104,54.6407795,33.7,356000.0
2021-11-01,North Davis D,79.5644141,22.7310038,24.26,693000.0
2021-11-01,The Cannery,43.3871936,54.2347766,60.2,199000.0
2021-11-01,Far East Davis,23.808384,11.9040083,0.0,155000.0
2021-11-01,North Central Davis,34.1980291,34.1980291,0.0,272000.0
2021-11-01,Central Davis,12.1701299,0.0,0.0,365000.0
2021-11-01,East Central Davis A,145.544043,190.337925,6.31,798000.0
2021-11-01,North J,125.055408,113.684997,16.23,221000.0
2021-11-01,8th and J,219.266357,241.199703,5.58,1240000.0
2021-11-01,Rancho Yolo: East 8th Street,211.332684,158.488808,6.31,879000.0
2021-11-01,South Davis/El Macero,85.9164714,61.3669299,4.42,500000.0
2021-11-01,Peregrine School (downstream),22.070825,22.070825,0.0,310000.0
2021-11-01,Peregrine School (upstream),11.6151178,0.0,0.0,258000.0
2021-11-01,Arroyo A,0.0,0.0,0.0,515000.0
2021-11-01,Arroyo B,0.0,0.0,0.0,562000.0
2021-11-01,East Central Davis B,141.837835,109.101229,8.73,431000.0
2021-11-01,Rancho Yolo/Research Park,22.0045613,22.0045613,0.0,948000.0
2021-11-01,Rancho Yolo: Pole Line north of 5th,0.0,0.0,0.0,138000.0
2021-11-01,Cantrill Drive,165.41832,209.541435,7.71,729000.0
2021-11-01,Olive Drive,0.0,0.0,0.0,674000.0
2021-11-05,Old East Davis/Wildhorse,12.0164716,140.833191,1.51,0.0
2021-11-05,Far West Davis,0.0,0.0,0.0,0.0
2021-11-05,North Davis A,0.0,22.0120191,0.0,0.0
2021-11-05,North Davis B,0.0,0.0,0.0,0.0
2021-11-05,North Davis C,0.0,0.0,0.0,0.0
2021-11-05,North Davis D,0.0,107.945328,0.0,0.0
2021-11-05,The Cannery,0.0,10.9326911,0.0,0.0
2021-11-05,Far East Davis,0.0,0.0,0.0,0.0
2021-11-05,North Central Davis,10.6694198,85.3639221,0.0,0.0
2021-11-05,Central Davis,0.0,0.0,0.0,0.0
2021-11-05,East Central Davis A,0.0,75.9116078,0.0,0.0
2021-11-05,North J,0.0,0.0,0.0,0.0
2021-11-05,8th and J,0.0,0.0,0.0,0.0
2021-11-05,Rancho Yolo: East 8th Street,0.0,0.0,0.0,0.0
2021-11-05,Peregrine School (downstream),0.0,0.0,0.0,0.0
2021-11-05,Peregrine School (upstream),0.0,74.2881155,0.0,0.0
2021-11-05,Arroyo A,0.0,161.13718,0.0,0.0
2021-11-05,Arroyo B,0.0,0.0,0.0,0.0
2021-11-05,East Central Davis B,20.9205294,83.6890221,0.0,0.0
2021-11-05,Rancho Yolo/Research Park,0.0,0.0,0.0,0.0
2021-11-05,Rancho Yolo: Pole Line north of 5th,0.0,93.6162854,0.0,0.0
2021-11-05,Cantrill Drive,10.5988634,21.1980176,0.0,0.0
2021-11-05,Olive Drive,0.0,0.0,0.0,700000.0
2021-11-03,Old East Davis/Wildhorse,0.0,11.4303267,0.0,764000.0
2021-11-03,Far West Davis,0.0,0.0,0.0,566000.0
2021-11-03,North Davis A,0.0,0.0,0.0,352000.0
2021-11-03,North Davis B,11.297884,0.0,0.0,488000.0
2021-11-03,North Davis C,0.0,11.2117481,0.0,1140000.0
2021-11-03,North Davis D,0.0,0.0,0.0,2100000.0
2021-11-03,The Cannery,0.0,10.6987822,0.0,127000.0
2021-11-03,Far East Davis,0.0,0.0,0.0,340000.0
2021-11-03,North Central Davis,0.0,0.0,0.0,377000.0
2021-11-03,Central Davis,0.0,0.0,0.0,0.0
2021-11-03,East Central Davis A,0.0,65.1797438,47.17,305000.0
2021-11-03,North J,0.0,0.0,0.0,153000.0
2021-11-03,8th and J,0.0,0.0,0.0,423000.0
2021-11-03,Rancho Yolo: East 8th Street,0.0,0.0,0.0,312000.0
2021-11-03,South Davis/El Macero,0.0,0.0,0.0,102000.0
2021-11-03,Peregrine School (downstream),0.0,0.0,0.0,402000.0
2021-11-03,Peregrine School (upstream),0.0,10.7063007,0.0,591000.0
2021-11-03,Arroyo A,0.0,0.0,0.0,274000.0
2021-11-03,Arroyo B,0.0,0.0,0.0,631000.0
2021-11-03,East Central Davis B,0.0,10.7214022,0.0,456000.0
2021-11-03,Rancho Yolo/Research Park,0.0,0.0,0.0,159000.0
2021-10-28,COD WWTP,0.0,0.0,0.0,351000.0
2021-10-29,COD WWTP,0.0,0.0,0.0,380000.0
2021-10-30,COD WWTP,0.0,35.0207734,0.0,310000.0
2021-10-31,COD WWTP,0.0,0.0,0.0,540000.0
2021-11-01,COD WWTP,0.0,61.5847254,41.28,291000.0
2021-11-02,COD WWTP,0.0,0.0,0.0,461000.0
2021-11-03,COD WWTP,0.0,0.0,0.0,458000.0
2021-11-03,Rancho Yolo: Pole Line north of 5th,0.0,0.0,0.0,0.0
2021-11-03,Cantrill Drive,0.0,0.0,0.0,0.0
2021-11-03,Olive Drive,0.0,0.0,0.0,380000.0
2021-10-29,Arroyo A,10.4579246,20.9161496,0.0,263000.0
2021-11-11,Old East Davis/Wildhorse,0.0,0.0,0.0,71400.0
2021-11-11,Far West Davis,0.0,0.0,0.0,312000.0
2021-11-11,North Davis A,0.0,0.0,0.0,703000.0
2021-11-11,North Davis B,11.1983752,11.1983752,0.0,655000.0
2021-11-11,North Davis C,0.0,0.0,0.0,716000.0
2021-11-11,North Davis D,11.0325372,11.0325372,0.0,356000.0
2021-11-11,North Central Davis,34.9475217,93.2007218,11.17,1720000.0
2021-11-11,East Central Davis A,11.4830017,22.966361,0.0,245000.0
2021-11-11,North J,0.0,0.0,0.0,81200.0
2021-11-11,8th and J,0.0,0.0,0.0,623000.0
2021-11-11,Rancho Yolo: East 8th Street,0.0,0.0,0.0,434000.0
2021-11-11,South Davis/El Macero,0.0,0.0,0.0,179000.0
2021-11-11,Peregrine School (upstream),0.0,0.0,0.0,604000.0
2021-11-11,Arroyo A,11.9638252,11.9638252,0.0,120000.0
2021-11-11,Arroyo B,11.2297082,22.4597502,0.0,189000.0
2021-11-11,East Central Davis B,0.0,0.0,0.0,200000.0
2021-11-11,Rancho Yolo/Research Park,10.9875441,10.9875441,0.0,219000.0
2021-11-11,Rancho Yolo: Pole Line north of 5th,11.4323366,0.0,0.0,536000.0
2021-11-04,COD WWTP,11.1061536,11.1061536,0.0,216000.0
2021-11-05,COD WWTP,24.0516688,48.1048822,26.42,363000.0
2021-11-06,COD WWTP,0.0,10.7865382,0.0,71200.0
2021-11-07,COD WWTP,0.0,0.0,0.0,82500.0
2021-11-08,COD WWTP,11.2660528,0.0,0.0,231000.0
2021-11-09,COD WWTP,10.7569517,10.7569517,0.0,108000.0
2021-11-10,COD WWTP,0.0,0.0,0.0,9180.0
2021-11-12,Cantrill Drive,11.6158867,0.0,0.0,217000.0
2021-11-12,Olive Drive,0.0,0.0,0.0,952000.0
2021-11-15,Old East Davis/Wildhorse,30.8765864,15.4380154,0.0,134000.0
2021-11-15,Far West Davis,0.0,54.2315388,0.0,727000.0
2021-11-15,North Davis A,0.0,16.4880097,0.0,282000.0
2021-11-15,North Davis B,0.0,46.2805938,0.0,262000.0
2021-11-15,North Davis C,2919.69452,3177.30835,42.62,2150000.0
2021-11-15,North Davis D,219.569283,219.569283,4.48,1470000.0
2021-11-15,The Cannery,0.0,15.3370869,0.0,72400.0
2021-11-15,Far East Davis,88.8272953,59.2160606,1.6,1390000.0
2021-11-15,North Central Davis,13.0804146,0.0,0.0,334000.0
2021-11-15,Central Davis,521.13903,685.846329,13.93,1300000.0
2021-11-15,East Central Davis A,0.0,0.0,0.0,132000.0
2021-11-15,North J,14.6551466,0.0,0.0,195000.0
